Feature,Daily,Agora,LiveKit,Whereby Embedded,Zoom Video SDK,100ms,Vonage Video API,Stream Video,Dyte,Jitsi,Chime
Background images,virtual backgrounds (image option),"virtual background (blur, image, video)","background processor (image mode)","? (supported via URL param ?virtualBackgroundUrl=)","virtual background (image via imageUrl)","virtual background (image via setBackground)","background blur & replacement (Media Processor)","background blur & replacement (built-in filters)","virtual background (image; createStaticBackgroundVideoMiddleware)",virtual background (image / toggleVirtualBackgroundDialog),"background replacement or blur (image via backgroundImageURL)"
Name labels / roster,participant list (built-in Prebuilt),participant management API,participant APIs + UI components,participant list (Pre-built UI),"user-added/user-removed events; build roster UI (no built-in component)","selectPeers / HMSPeer (name, roleName, metadata built-in)","style.nameDisplayMode (auto/off/on on Publisher/Subscriber)","CallParticipantsList component, useParticipants() hook","DyteNameTag component; participant.joined/active/waitlisted maps","participant pane with display names; interface_config customization","Build manually from realtimeSubscribeToAttendeeIdPresence + realtimeSubscribeToVolumeIndicator"
Current speaker tracking,active speaker (built-in Prebuilt),active speaker detection,room.activeSpeakers / useSpeakingParticipants(),"Highlight speaker feature (disabled by default)","active-speaker event, stream.getActiveSpeaker()","selectDominantSpeaker / selectSpeakers (sorted by level)","activeSpeakerChanged (Video Express); audioLevelUpdated (standard SDK)","useDominantSpeaker() hook, participant.isDominantSpeaker","meeting.participants.on('activeSpeaker', ...) event","Dominant speaker indicator; DISABLE_DOMINANT_SPEAKER_INDICATOR config","subscribeToActiveSpeakerDetector(callback) with DefaultActiveSpeakerPolicy"
Mute / ban,mute participant (permissions API),"mute (remote mute API, setAINSMode)",moderation APIs,"remote mic/cam off, remove participant",mute controls,"mute (role permissions; changeRole API)","mute (signaling, OT.forceMute())","mute-users capability; block-users capability","mute participant; meeting.participants.setMute()","mute controls (moderation; AV moderation API)","UpdateAttendeeCapabilities (fine-grained mute/ban)"
Breakout rooms,"breakout rooms (beta, Prebuilt only)","breakout rooms (Flexible Classroom; GroupStore API)","breakout rooms (provision separate rooms; move/join multiple participants)",breakout groups,subsessions (up to 50),breakout rooms (role-based; changeRole API),"breakout rooms (build via separate sessions + signaling)","breakout rooms (on backlog; not yet live)","breakout rooms (UI Kit: DyteBreakoutRoom)","breakout rooms (addBreakoutRoom / joinBreakoutRoom API)","breakout rooms (build as separate meetings; demo app available)"
Chat,realtime chat messaging (Prebuilt),"Separate Chat SDK (1:1, group, file sharing, emoji, typing indicators)","chat via DataTopic (1:1 via destinationIdentities, file sharing via byte streams)","chat: group only, file sharing (15MB), no 1:1 private",chat client (in-session chat client API),"chat: 1:1 private, group by role, broadcast; no file sharing","Signaling API only (8KB max, ephemeral, no built-in UI)","Native Stream Chat integration (threads, reactions, file sharing, 1:1, group)","chat: 1:1 private, group, file/image sharing, pinning, editing","chat: group, 1:1 private, file sharing, GIF, emoji reactions","Data Messages (2KB, 100msg/s) or Chime SDK Messaging (separate service)"
Polls,"not built-in (can build via useAppMessage())","polls (Flexible Classroom only; not in core SDK)","not built-in","not found","not found (Meeting SDK has polls; Video SDK does not)","polls & quiz (built-in; create/start/stop/vote/results)","not found","not found","polls (built-in; meeting.polls.create(), UI Kit components)","polls (built-in; react/features/polls/)","not built-in (can build via Data Messages)"
Whiteboard,"not built-in","Interactive Whiteboard SDK (standalone product)","not built-in","not found",whiteboard client (whiteboard client API),"whiteboard (built-in Beta; tldraw 2.0-powered via 100ms signaling)","not found (Experience Composer can capture a web page)","whiteboard (on backlog)",whiteboard (built-in plugin; tldraw-based),"whiteboard (built-in; react/features/whiteboard/)","not built-in"
Transcription,"transcription (real-time, Deepgram, S3 storage)","speech to text (real-time; separate STT service)","transcription (via Agents framework; multi-provider: Deepgram, AssemblyAI, etc.)","session transcriptions & live captions","live transcription & translation (LTT client)","post-call transcription & summary; live transcription (HLS)","live captions + post-call transcription (Audio Connector)","transcriptions & closed captions (multi-language)","meeting transcription (real-time, Google STT; REST API + webhooks)","transcription (via Jigasi; WebVTT format)","live transcription (Amazon Transcribe integration; PII redaction)"
Captions / closed captions,transcription messages (live captions in Prebuilt),"speech to text (live captions; separate STT service)","transcription (via Agents; live captions)","live captions (Pre-built UI)","live transcription & translation (caption mode)","live transcription for closed captions (HLS)","live captions (dedicated Live Captions API)","closed captions (WebSocket events; customisable segments)","CC audio transcripts (real-time, partial + final segments)","captions/subtitle events (transcriptionChunkReceived)","live transcription events (transcribeEvent per client)"
Translated captions,"not built-in (Deepgram multi-language STT available)","real-time translation (separate STT + translation services)","not built-in (depends on STT provider)","not found","live translation (built-in; setTranslationLanguage; multi-language)","not found (English-only transcription currently)","not built-in (Audio Connector can pipe to third-party translation)","multi-language transcriptions (configurable per call type)","not found","not found (captions in multiple languages via transcriber-langs.json, but not translation)","Amazon Translate integration (demo/workshop available)"
Device compatibility checks,"Prebuilt prejoin UI; testNetworkConnectivity(), testCallQuality(), supportedBrowser()","pre-join device test; checkSystemRequirements(), device enumeration","PreJoin component (camera/mic preview, device selection)","device and connectivity test (Pre-built UI only; not in React Hooks)","audio & video preview; getMicList(), getSpeakerList()","preview screen; Diagnostics SDK (startMicCheck(), startConnectivityCheck())","OT.checkScreenSharingCapability(), NetworkTest module, PreviewPublisher","Connection Test page, Lobby Preview / Video Preview components","Media Preview (device enumeration, selection, audio/video track preview)","prejoin page (prejoinConfig.enabled; react/features/prejoin/)","DefaultMeetingReadinessChecker (audio/video/connectivity checks)"
Waiting room / lobby,"knocking/lobby (enable_knocking; owner admits via updateWaitingParticipant())","not found","not found","waiting room (isLocked: true; host lets in/rejects/ messages guests)","not found (Meeting SDK has waiting room; Video SDK does not)","implementable via custom role config (no publish permissions + changeRole)","not found","backstage mode (livestream only); general waiting room on backlog","waiting room (waiting_room parameter; states: joined/waitlisted/rejected)","lobby (react/features/lobby/; wait for moderator)","not built-in (must implement server-side)"
Raised hand / reactions,"emoji_reactions + hand_raising flags (Prebuilt; default false)","hand raise (Flexible Classroom only); emoji (Chat SDK addReaction)","not built-in (build via useDataChannel or useParticipantAttribute)","raised hand (host 'Ask to speak'; Pre-built UI only)","not found (Meeting SDK has reactions; Video SDK does not)","hand raise (raiseLocalPeerHand()); emoji reactions (Prebuilt + sendBroadcastMessage)","not built-in (build via Signaling API; computer-vision detection possible)","built-in (call.sendReaction({type: 'raised-hand'}); ReactionsButton component)","emoji reactions (DyteEmojiPicker); hand raise not explicitly found","hand raise + reactions (built-in; react/features/reactions/)","not built-in (implement via Data Messages)"
